HHID,plotID,org_fert,chem_fert,pesticides,hhlabor,hired_labor,cropID,area_planted,seed_cost,trans_cost,total_value_p_sell,total2_value_p_sell,sell_value_p_sell,gift_value_p_sell,cons_value_p_sell,food_prod_value_p_sell,animal_value_p_sell,seeds_value_p_sell,stored_value_p_sell,farm_capital,season,k,m,l,A,y,y_over_A,lnk,lnm,lnl,lnA,lny,lny_over_A,inflation,ctotal,region
2103000709,9.0,,,,4.0,8.0,SWEET POTATOES,0.25,,0.0,106666.66666666667,49.21385613646243,0.0,24.606928068231216,24.606928068231216,0.0,0.0,0.0,0.0,132000.0,2,60.90214696887226,0.0,12.0,0.25,49.21385613646243,426666.6666666667,4.112963592002548,,2.4849066497880004,-1.2039728018424092,3.8961752126382057,12.96375834722769,0.8378443902919307,1056.1908700086544,2.0
2103000709,11.0,,,,6.0,0.0,BANANA SWEET,0.25,,0.0,13500.0,6.228628667271027,3.1143143336355137,1.0381047778785044,2.076209555757009,0.0,0.0,0.0,0.0,132000.0,2,60.90214696887226,0.0,6.0,0.25,6.228628667271027,54000.0,4.112963592002548,,1.791759469228055,-1.2039728018424092,1.8291561909569272,10.896739325546411,0.8378443902919307,1056.1908700086544,2.0
210300070904,4.0,,,,18.0,0.0,BANANA SWEET,0.20000000298023224,,0.0,13500.0,6.228628667271027,2.076209555757009,0.0,4.152419111514018,0.0,0.0,0.0,0.0,8000.0,2,3.691039210234682,0.0,18.0,0.20000000298023224,6.228628667271027,67499.99899417163,1.3651981231222405,,2.8903717578961645,-1.3862943462187296,1.8291561909569272,11.11988286195946,0.8378443902919307,888.1563099627205,2.0
210300070904,2.0,,,,16.0,10.0,CASSAVA,1.0,,0.0,742500.0,342.57457669990646,114.19152556663549,0.0,137.0298306799626,0.0,0.0,0.0,91.35322045330838,8000.0,2,3.691039210234682,0.0,26.0,1.0,342.57457669990646,742500.0,1.3651981231222405,,3.258096538021482,0.04879016487901111,5.836489376189398,13.517778149658993,0.8378443902919307,888.1563099627205,2.0
210300070904,1.0,,,,8.0,14.0,PIGEON PEAS,1.0,,4.613799012793353,300000.0,138.4139703838006,129.18637235821387,0.0,9.227598025586706,0.0,0.0,0.0,0.0,8000.0,2,3.691039210234682,0.0,22.0,1.0,138.4139703838006,300000.0,1.3651981231222405,,3.091042453358316,0.04879016487901111,4.930248980168744,12.611537753638338,0.8378443902919307,888.1563099627205,2.0
210300070905,2.0,,,,43.0,0.0,CASSAVA,0.5,,0.0,49500.0,22.838305113327095,0.0,0.0,22.838305113327095,0.0,0.0,0.0,0.0,5500.0,2,2.5375894570363444,0.0,43.0,0.5,22.838305113327095,99000.0,1.016334841992788,,3.7612001156935624,-0.5978369994009695,3.1284391750871876,11.502875129116727,0.8378443902919307,823.4708478033577,2.0
2103000710,1.0,,,,12.0,0.0,CASSAVA,0.3499999940395355,,0.0,24750.0,11.419152556663548,0.0,0.0,11.419152556663548,0.0,0.0,0.0,0.0,8000.0,2,3.691039210234682,0.0,12.0,0.3499999940395355,11.419152556663548,70714.28691854284,1.3651981231222405,,2.4849066497880004,-0.9162907449126712,2.4352919945272427,11.166402909525413,0.8378443902919307,493.49194240837693,2.0
2103000710,2.0,,,,22.0,0.0,SWEET POTATOES,0.5,,0.0,13333.333333333334,6.151732017057804,0.0,0.0,6.151732017057804,0.0,0.0,0.0,0.0,8000.0,2,3.691039210234682,0.0,22.0,0.5,6.151732017057804,26666.666666666668,1.3651981231222405,,3.091042453358316,-0.5978369994009695,1.81673367095837,10.191169624987909,0.8378443902919307,493.49194240837693,2.0
2103300030402,2.0,,,,21.0,0.0,SWEET POTATOES,0.5,,0.0,10666.666666666668,4.980460096684942,0.0,0.0,4.980460096684942,0.0,0.0,0.0,0.0,85500.0,2,39.92150046249023,0.0,21.0,0.5,4.980460096684942,21333.333333333336,3.6925467258548093,,3.044522437723423,-0.5978369994009695,1.6055222756615293,9.9680260736737,0.8279065083969802,2947.1872622133137,1.0
2105300120203,1.0,,,,27.0,0.0,BANANA FOOD,1.0,,0.0,810000.0,307.2790142520373,0.0,0.0,307.2790142520373,0.0,0.0,0.0,0.0,127000.0,2,58.59524746247558,0.0,27.0,1.0,307.2790142520373,666000.0,4.07449395577318,,3.295836866004329,0.04879016487901111,5.7277561760529325,13.409044949522526,0.8378443902919307,1034.967394549805,1.0
2108300330205,3.0,,,,21.0,0.0,MAIZE,0.5,,0.0,100000.0,46.69181340642132,0.0,13.073707753797969,33.618105652623356,0.0,0.0,0.0,0.0,80000.0,2,37.35345072513706,0.0,21.0,0.5,46.69181340642132,200000.0,3.626443000457735,,3.044522437723423,-0.5978369994009695,3.8435688475180037,12.206072645530174,0.8279065083969802,1071.110199543305,1.0
2108300330205,1.0,,,,50.0,0.0,RICE,1.0,14.007544021926396,4.669181340642132,433333.3333333334,203.10938831793277,194.5492225267555,0.7781968901070221,7.781968901070221,0.0,0.0,0.0,0.0,80000.0,2,37.35345072513706,14.007544021926396,50.0,1.0,203.10938831793277,435000.0,3.626443000457735,2.6395960431920678,3.912023005428146,0.04879016487901111,5.313744692618596,12.983101310070822,0.8279065083969802,1071.110199543305,1.0
2109300040911,6.0,,,,25.0,0.0,BEANS,0.4000000059604645,,0.0,95000.0,219.56208121925417,0.0,0.0,219.56208121925417,0.0,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,25.0,0.4000000059604645,219.56208121925417,1249999.9813735487,3.5654509325881274,,3.2188758248682006,-0.7985076813166105,5.391635022682372,14.038654094377323,0.8803081113407588,3280.6087927456083,1.0
2109300040911,4.0,,,,15.0,0.0,PUMPKINS,0.4000000059604645,,0.0,50000.0,21.956208121925417,0.0,5.489052030481354,16.46715609144406,0.0,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,15.0,0.4000000059604645,21.956208121925417,124999.99813735488,3.5654509325881274,,2.70805020110221,-0.7985076813166105,3.089049929688327,11.736069001383276,0.8803081113407588,3280.6087927456083,1.0
2109300040911,1.0,,,,15.0,0.0,FINGER MILLET,0.25,,0.0,133333.3333333333,58.54988832513444,0.0,0.0,0.0,58.54988832513444,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,15.0,0.25,58.54988832513444,533333.3333333333,3.5654509325881274,,2.70805020110221,-1.2039728018424092,4.0698791827000536,13.1869018985419,0.8803081113407588,3280.6087927456083,1.0
2109300040911,5.0,,,,10.0,0.0,EGGPLANTS,0.20000000298023224,,0.0,13000.000000000002,11.417228223401219,0.0,0.0,11.417228223401219,0.0,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,10.0,0.20000000298023224,11.417228223401219,129999.99806284909,3.5654509325881274,,2.302585092994046,-1.3862943462187296,2.435123462281663,11.775289714536559,0.8803081113407588,3280.6087927456083,1.0
2109300040911,7.0,,,,30.0,0.0,GROUNDNUTS,0.5,,0.0,100000.0,43.912416243850835,8.782483248770166,20.492460913797057,14.63747208128361,0.0,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,30.0,0.5,43.912416243850835,200000.0,3.5654509325881274,,3.4011973816621555,-0.5978369994009695,3.7821971102482723,12.206072645530174,0.8803081113407588,3280.6087927456083,1.0
2109300040911,2.0,,,,24.0,0.0,SWEET POTATOES,0.5,,0.0,106666.66666666667,46.839910660107556,0.0,0.0,23.419955330053778,23.419955330053778,0.0,0.0,0.0,80000.0,2,35.129932995080665,0.0,24.0,0.5,46.839910660107556,213333.33333333334,3.5654509325881274,,3.1780538303479458,-0.5978369994009695,3.8467356313858434,12.270611166667745,0.8803081113407588,3280.6087927456083,1.0
2111000307,3.0,,,,4.0,8.0,BEANS,1.0,6.163226551797277,0.0,200000.0,82.1763540239637,41.08817701198185,0.0,41.08817701198185,0.0,0.0,0.0,0.0,148000.0,2,60.81050197773314,6.163226551797277,12.0,1.0,82.1763540239637,200000.0,4.111463226393546,1.8186004312910518,2.4849066497880004,0.04879016487901111,4.4088675967368784,12.206072645530174,0.9408170188899074,2984.4397372653016,2.0
2111000307,2.0,,,,8.0,6.0,MAIZE,1.0,4.108817701198185,0.6163226551797277,220000.0,90.39398942636006,65.74108321917096,4.930581241437822,16.43527080479274,0.0,0.0,3.2870541609585477,0.0,148000.0,2,60.81050197773314,4.108817701198185,14.0,1.0,90.39398942636006,220000.0,4.111463226393546,1.4131353231828876,2.6390573296152584,0.04879016487901111,4.504177776541203,12.301382825334498,0.9408170188899074,2984.4397372653016,2.0
2111000308,3.0,,,,0.0,12.0,SIMSIM,1.0,6.008629249305254,1.251797760271928,360000.0,165.23730435589448,90.12943873957882,15.021573123263137,22.532359684894704,0.0,0.0,7.510786561631568,30.043146246526273,394000.0,2,197.28332701885586,6.008629249305254,12.0,1.0,165.23730435589448,330000.0,5.285783073137598,1.7931966442147076,2.4849066497880004,0.04879016487901111,5.107382648887233,12.706847933442663,0.7720188003778711,2625.130061493137,2.0
2111000308,2.0,,,,20.0,4.0,SORGHUM,1.0,,0.0,186000.00000000003,108.65604559160337,0.0,31.04458445474382,15.52229222737191,0.0,0.0,15.52229222737191,46.566876682115726,394000.0,2,197.28332701885586,0.0,24.0,1.0,108.65604559160337,217000.00000000003,5.285783073137598,,3.1780538303479458,0.04879016487901111,4.688187347967167,12.287652632522597,0.7720188003778711,2625.130061493137,2.0
2111000308,4.0,,,,38.0,24.0,SWEET POTATOES,1.0,,3.004314624652627,152000.0,76.10930382453323,28.040269830091187,12.017258498610508,36.05177549583153,0.0,0.0,0.0,0.0,394000.0,2,197.28332701885586,0.0,62.0,1.0,76.10930382453323,152000.0,5.285783073137598,,4.127134385045092,0.04879016487901111,4.332170515272984,11.931635799828413,0.7720188003778711,2625.130061493137,2.0
2111000308,1.0,,,,0.0,44.0,CASSAVA,1.0,,0.0,44550.0,22.307036088045756,0.0,0.0,20.448116414041944,0.0,0.0,0.0,1.858919674003813,394000.0,2,197.28332701885586,0.0,44.0,1.0,22.307036088045756,44550.0,5.285783073137598,,3.784189633918261,0.04879016487901111,3.1049021483435255,10.704367432898955,0.7720188003778711,2625.130061493137,2.0
2111000311,3.0,,,,25.0,0.0,SORGHUM,0.25,,0.0,23250.000000000004,11.641719170528932,0.0,0.0,11.641719170528932,0.0,0.0,0.0,0.0,24000.0,2,12.017258498610508,0.0,25.0,0.25,11.641719170528932,93000.00000000001,2.5049313286137185,,3.2188758248682006,-1.2039728018424092,2.454595126460073,11.440354772135393,0.7720188003778711,1576.3638835552335,2.0
2111000311,1.0,,,,54.0,0.0,CASSAVA,0.25,,0.0,55687.5,27.883795110057193,9.294598370019065,3.717839348007626,14.871357392030504,0.0,0.0,0.0,0.0,24000.0,2,12.017258498610508,0.0,54.0,0.25,27.883795110057193,222750.0,2.5049313286137185,,3.9889840465642745,-1.2039728018424092,3.3280456996577352,12.313805345333055,0.7720188003778711,1576.3638835552335,2.0
2111000311,4.0,,,,31.0,0.0,SWEET POTATOES,0.25,,0.0,82000.0,41.05896653691924,0.0,6.008629249305254,35.05033728761398,0.0,0.0,0.0,0.0,24000.0,2,12.017258498610508,0.0,31.0,0.25,41.05896653691924,328000.0,2.5049313286137185,,3.4339872044851463,-1.2039728018424092,3.715009241690961,12.70076888736628,0.7720188003778711,1576.3638835552335,2.0
2113000401,3.0,,,,15.0,6.0,SWEET POTATOES,0.5,,0.0,20000.0,10.187937234899868,0.0,0.0,10.187937234899868,0.0,0.0,0.0,0.0,42000.0,2,21.394668193289725,0.0,21.0,0.5,10.187937234899868,40000.0,3.0736247283444045,,3.044522437723423,-0.5978369994009695,2.3212043964091746,10.596634733096073,0.7588671841363875,1682.4614248144517,2.0
2113000401,1.0,,,,47.0,4.0,MAIZE,0.5,,0.5093968617449934,42000.0,21.394668193289725,9.169143511409882,0.0,10.697334096644862,0.0,0.0,1.5281905852349802,0.0,42000.0,2,21.394668193289725,0.0,51.0,0.5,21.394668193289725,84000.0,3.0736247283444045,,3.9318256327243257,-0.5978369994009695,3.0631417411385518,11.33857207782545,0.7588671841363875,1682.4614248144517,2.0
2113000401,2.0,,,,36.0,2.0,SORGHUM,0.5,,0.0,15500.000000000002,7.8956513570474,0.0,0.0,5.92173851778555,0.0,0.0,1.97391283926185,0.0,42000.0,2,21.394668193289725,0.0,38.0,0.5,7.8956513570474,31000.000000000004,3.0736247283444045,,3.6375861597263857,-0.5978369994009695,2.0663121467803847,10.341742483467284,0.7588671841363875,1682.4614248144517,2.0
2113000402,1.0,,,,18.0,0.0,CASSAVA,0.5,,0.0,18562.5,8.3701918782218,0.0,0.0,8.3701918782218,0.0,0.0,0.0,0.0,6000.0,2,2.705516566697955,0.0,18.0,0.5,8.3701918782218,37125.0,1.0753355690960278,,2.8903717578961645,-0.5978369994009695,2.124676808757355,10.522045876105,0.8572807873480497,1679.9454201483165,2.0
2113000403,1.0,,,,9.0,3.0,SORGHUM,0.5,1.0187937234899869,0.0,23250.000000000004,11.8434770355711,3.9478256785237,0.0,7.8956513570474,0.0,0.0,0.0,0.0,13500.0,2,6.87685763355741,1.0187937234899869,12.0,0.5,11.8434770355711,46500.00000000001,1.960421117759266,0.018619303415128942,2.4849066497880004,-0.5978369994009695,2.4717772548885493,10.747207591575448,0.7588671841363875,2086.7034923894253,2.0
2113000403,2.0,,,,9.0,2.0,SWEET POTATOES,0.25,,0.0,12000.0,6.112762340939921,0.0,1.0187937234899869,5.093968617449934,0.0,0.0,0.0,0.0,13500.0,2,6.87685763355741,0.0,11.0,0.25,6.112762340939921,48000.0,1.960421117759266,,2.3978952727983707,-1.2039728018424092,1.810378772643184,10.778956289890028,0.7588671841363875,2086.7034923894253,2.0
2113000405,2.0,,,,44.0,0.0,GROUNDNUTS,0.5,,0.0,40000.0,18.0367771113197,0.0,0.0,18.0367771113197,0.0,0.0,0.0,0.0,85500.0,2,38.55361107544586,0.0,44.0,0.5,18.0367771113197,80000.0,3.657880688447944,,3.784189633918261,-0.5978369994009695,2.8924128463083725,11.289781913656018,0.8572807873480497,1018.9877229040063,2.0
2113000405,3.0,,,,18.0,0.0,CASSAVA,0.5,,0.0,148500.0,66.9615350257744,0.0,0.0,66.9615350257744,0.0,0.0,0.0,0.0,85500.0,2,38.55361107544586,0.0,18.0,0.5,66.9615350257744,297000.0,3.657880688447944,,2.8903717578961645,-0.5978369994009695,4.204118350437191,12.601487417784837,0.8572807873480497,1018.9877229040063,2.0
2113000406,1.0,,,,50.0,3.0,CASSAVA,0.5,,0.0,18562.5,9.45567924614144,0.0,0.0,9.45567924614144,0.0,0.0,0.0,0.0,6000.0,2,3.0563811704699604,0.0,53.0,0.5,9.45567924614144,37125.0,1.1884045101890037,,3.970291913552122,-0.5978369994009695,2.246615539418102,10.522045876105,0.7588671841363875,1991.0285738164807,2.0
2113000407,4.0,,,,6.0,3.0,SORGHUM,0.25,,0.0,2583.333333333334,1.3159418928412332,0.0,0.0,0.9211593249888631,0.0,0.0,0.39478256785237,0.0,24000.0,2,12.225524681879842,0.0,9.0,0.25,1.3159418928412332,10333.333333333336,2.521799687718453,,2.1972245773362196,-1.2039728018424092,0.2745526775523297,9.243130194799173,0.7588671841363875,2264.4728092011937,2.0
2113000407,3.0,,,,20.0,14.0,SWEET POTATOES,0.5,,0.0,80000.0,40.75174893959947,0.0,0.0,40.75174893959947,0.0,0.0,0.0,0.0,24000.0,2,12.225524681879842,0.0,34.0,0.5,40.75174893959947,160000.0,2.521799687718453,,3.5263605246161616,-0.5978369994009695,3.707498757529065,11.982929094215963,0.7588671841363875,2264.4728092011937,2.0
2113000408,1.0,,,,55.0,0.0,SWEET POTATOES,0.5,,0.0,320000.0,144.2942168905576,0.0,3.607355422263941,140.68686146829367,0.0,0.0,0.0,0.0,255500.0,2,115.2099137985546,0.0,55.0,0.5,144.2942168905576,640000.0,4.7487108366739985,,4.007333185232471,-0.5978369994009695,4.971854387988208,13.369223455335854,0.8572807873480497,2197.150003815409,2.0
2113000410,2.0,,,,42.0,18.0,SORGHUM,1.0,7.640952926174902,0.0,372000.00000000006,189.4956325691376,165.80867849799537,3.9478256785237,17.765215553356647,0.0,0.0,1.97391283926185,0.0,143000.0,2,72.84375122953406,7.640952926174902,60.0,1.0,189.4956325691376,372000.00000000006,4.29140708710551,2.033522323957394,4.0943445622221,0.04879016487901111,5.24436597712833,12.826649133255284,0.7588671841363875,2627.978409742421,2.0
2113000410,1.0,,,,8.0,78.0,CASSAVA,1.0,,0.0,222750.0,113.46815095369728,47.2783962307072,18.91135849228288,43.496124532250626,0.0,0.0,0.0,3.782271698456576,143000.0,2,72.84375122953406,0.0,86.0,1.0,113.46815095369728,222750.0,4.29140708710551,,4.454347296253507,0.04879016487901111,4.731522189206102,12.313805345333055,0.7588671841363875,2627.978409742421,2.0
2113000602,1.0,,,,12.0,4.0,CASSAVA,1.0,,0.0,7425.0,3.428473645770475,0.0,0.0,1.7142368228852376,0.0,0.0,0.0,1.7142368228852376,6000.0,2,2.7704837541579597,0.0,16.0,1.0,3.428473645770475,7425.0,1.0972591963345775,,2.772588722239781,0.04879016487901111,1.2321151609023184,8.9126079636709,0.8371777560511098,570.9505270027197,2.0
2113000605,1.0,,,,24.0,4.0,MAIZE,1.0,,0.0,60000.0,27.704837541579593,18.469891694386398,0.0,9.234945847193199,0.0,0.0,0.0,0.0,14000.0,2,6.464462093035239,0.0,28.0,1.0,27.704837541579593,60000.0,1.9006021860190263,,3.332204510175204,0.04879016487901111,3.3216070384356557,11.002099841204238,0.8371777560511098,624.9287854795638,2.0
2113000605,3.0,,,,20.0,0.0,CASSAVA,0.5,,0.0,37125.0,17.142368228852373,0.0,0.0,17.142368228852373,0.0,0.0,0.0,0.0,14000.0,2,6.464462093035239,0.0,20.0,0.5,17.142368228852373,74250.0,1.9006021860190263,,2.995732273553991,-0.5978369994009695,2.8415530733364185,11.215193056664946,0.8371777560511098,624.9287854795638,2.0
2113000607,2.0,,,,69.0,3.0,SWEET POTATOES,0.5,,0.0,320000.0,162.5350469106003,0.0,14.775913355509122,114.51332850519567,0.0,0.0,0.0,33.245805049895516,303500.0,2,140.1403032311568,0.0,72.0,0.5,162.5350469106003,704000.0,4.944251608186823,,4.276666119016055,-0.5978369994009695,5.090893651811652,13.46453363514018,0.8371777560511098,1428.8769962069678,2.0
2113000610,1.0,,,,16.0,3.0,MAIZE,0.20000000298023224,1.5679233975126348,0.0,20000.0,10.452822650084233,0.0,0.0,10.452822650084233,0.0,0.0,0.0,0.0,4000.0,2,2.0905645300168465,1.5679233975126348,19.0,0.20000000298023224,10.452822650084233,99999.99850988391,0.8398520276647432,0.4497520671076926,2.9444389791664403,-1.3862943462187296,2.346872051993574,11.512925450069067,0.7396366991402477,844.7971265798076,2.0
2113000701,1.0,,,,48.0,4.0,SORGHUM,1.0,,0.0,186000.00000000003,93.13375336423145,46.566876682115726,3.8805730568429775,31.04458445474382,0.0,0.0,1.9402865284214887,9.701432642107445,25500.0,2,12.768337154773665,0.0,52.0,1.0,93.13375336423145,186000.00000000003,2.5644720796337586,,3.9512437185814275,0.04879016487901111,4.534036668139909,12.133501952695338,0.7720188003778711,2824.906969650455,2.0
2113000701,3.0,,,,93.0,0.0,SWEET POTATOES,0.5,,0.0,144000.0,72.10355099166306,0.0,0.0,72.10355099166306,0.0,0.0,0.0,0.0,25500.0,2,12.768337154773665,0.0,93.0,0.5,72.10355099166306,288000.0,2.5644720796337586,,4.532599493153256,-0.5978369994009695,4.278103294002708,12.570715759118084,0.7720188003778711,2824.906969650455,2.0
2113000702,1.0,,,,12.0,3.0,SORGHUM,0.5,1.0014382082175424,0.0,27125.000000000004,13.582005698950422,0.0,0.0,11.641719170528932,0.0,0.0,1.9402865284214887,0.0,22000.0,2,11.015820290392966,1.0014382082175424,15.0,0.5,13.582005698950422,54250.00000000001,2.419592717366519,0.0014371749866526624,2.70805020110221,-0.5978369994009695,2.6087458062873314,10.901358271402707,0.7720188003778711,858.5830478153099,2.0
2113000703,2.0,,,,16.0,7.0,SWEET POTATOES,0.25,10.014382082175423,0.0,32000.000000000004,16.02301133148068,4.00575283287017,2.002876416435085,9.012943873957882,0.0,0.0,0.0,1.0014382082175426,3000.0,2,1.5021573123263134,10.014382082175423,23.0,0.25,16.02301133148068,128000.00000000001,0.5467430174724976,2.3040222679806983,3.1354942159291497,-1.2039728018424092,2.774025897226434,11.759785542901755,0.7720188003778711,942.153066291064,2.0
2113000703,1.0,,,,24.0,7.0,SORGHUM,0.25,0.20028764164350846,0.0,11625.000000000002,5.820859585264466,0.0,0.0,3.8805730568429775,0.0,0.0,1.9402865284214887,0.0,3000.0,2,1.5021573123263134,0.20028764164350846,31.0,0.25,5.820859585264466,46500.00000000001,0.5467430174724976,-1.6080007374474479,3.4339872044851463,-1.2039728018424092,1.7614479459001275,10.747207591575448,0.7720188003778711,942.153066291064,2.0
2113000703,3.0,,,,2.0,36.0,CASSAVA,0.25,2.503595520543856,0.0,44550.0,152.43141326831267,5.576759022011439,1.858919674003813,143.13681489829358,0.0,0.0,0.0,1.858919674003813,3000.0,2,1.5021573123263134,2.503595520543856,38.0,0.25,152.43141326831267,1217700.0,0.5467430174724976,0.9177279068608076,3.6375861597263857,-1.2039728018424092,5.0267147458197785,14.012474391495099,0.7720188003778711,942.153066291064,2.0
2113000704,1.0,,,,24.0,4.0,SIMSIM,0.5,,0.0,90000.0,36.979359310783664,0.0,18.489679655391832,15.408066379493194,0.0,0.0,3.0816132758986385,0.0,80000.0,2,32.87054160958548,0.0,28.0,0.5,36.979359310783664,180000.0,3.4994124691481407,,3.332204510175204,-0.5978369994009695,3.6103599005191067,12.100712129872347,0.9408170188899074,2335.5341577150725,2.0
2113000704,2.0,,,,24.0,0.0,FIELD PEAS,0.25,,0.0,7500.0,3.0816132758986385,3.0816132758986385,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,2,32.87054160958548,0.0,24.0,0.25,3.0816132758986385,30000.0,3.4994124691481407,,3.1780538303479458,-1.2039728018424092,1.1254532507311066,10.308952660644293,0.9408170188899074,2335.5341577150725,2.0
2113000706,1.0,,,,32.0,0.0,CASSAVA,0.5600000023841858,,0.0,61875.0,27.170807550882703,0.0,0.0,21.736646040706166,0.0,0.0,0.0,5.4341615101765415,8000.0,2,3.5129932995080666,0.0,32.0,0.5600000023841858,27.170807550882703,110491.0709581585,1.3186718930759393,,3.4657359027997265,-0.4942963166848722,3.3021431451490355,11.612689990866459,0.8803081113407588,2856.590501494985,2.0
2113000707,1.0,,,,56.0,0.0,CASSAVA,0.699999988079071,,0.0,222750.0,97.81490718317774,39.12596287327109,13.0419876244237,39.12596287327109,0.0,0.0,0.0,6.52099381221185,144500.0,2,63.45344147236446,0.0,56.0,0.699999988079071,97.81490718317774,318214.2911334428,4.1538532861462985,,4.02535169073515,-0.2876820873529422,4.5830769906111,12.670480306301688,0.8803081113407588,3238.7602600652185,2.0
2113000707,2.0,,,,48.0,0.0,SORGHUM,0.5,0.8782483248770167,0.0,124000.00000000001,82.81149829986205,56.720204314974005,3.40321225889844,19.28486946709116,0.0,0.0,3.40321225889844,0.0,144500.0,2,63.45344147236446,0.8782483248770167,48.0,0.5,82.81149829986205,377166.66666666674,4.1538532861462985,-0.1298258951798737,3.871201010907891,-0.5978369994009695,4.416566920105718,12.84044245538762,0.8803081113407588,3238.7602600652185,2.0
2113000707,3.0,,,,42.0,0.0,SWEET POTATOES,0.25,10.978104060962709,0.0,213333.33333333334,93.67982132021511,46.839910660107556,5.8549888325134445,40.984921827594114,0.0,0.0,0.0,0.0,144500.0,2,63.45344147236446,10.978104060962709,42.0,0.25,93.67982132021511,853333.3333333334,4.1538532861462985,2.395902749128382,3.7376696182833684,-1.2039728018424092,4.539882811945789,13.656905527787636,0.8803081113407588,3238.7602600652185,2.0
2113000708,2.0,,,,18.0,13.0,SWEET POTATOES,0.5,,0.0,36000.0,18.025887747915764,0.0,2.002876416435085,16.02301133148068,0.0,0.0,0.0,0.0,15500.0,2,7.761146113685953,0.0,31.0,0.5,18.025887747915764,72000.0,2.0777658669680026,,3.4339872044851463,-0.5978369994009695,2.8918089328828174,11.184421397998193,0.7720188003778711,2329.625675012305,2.0
2113000708,1.0,,,,25.0,3.0,SORGHUM,0.5,1.0014382082175424,0.0,93000.00000000001,50.4474497389587,0.0,5.820859585264466,38.80573056842978,0.0,0.0,1.9402865284214887,3.8805730568429775,15500.0,2,7.761146113685953,1.0014382082175424,28.0,0.5,50.4474497389587,201500.00000000003,2.0777658669680026,0.0014371749866526624,3.332204510175204,-0.5978369994009695,3.9209321952534997,12.213544660368875,0.7720188003778711,2329.625675012305,2.0
2113000709,1.0,,,,3.0,6.0,GROUNDNUTS,0.5,,0.0,60000.0,26.347449746310502,0.0,0.0,15.369345685347792,0.0,0.0,10.978104060962709,0.0,62000.0,2,27.22569807118752,0.0,9.0,0.5,26.347449746310502,120000.0,3.31240834502888,,2.1972245773362196,-0.5978369994009695,3.271371486482282,11.695247021764184,0.8803081113407588,1457.189620635946,2.0
211300070905,2.0,,,,20.0,0.0,SIMSIM,0.5,0.8782483248770167,0.0,100000.0,48.303657868235916,8.782483248770166,4.391241624385083,33.37343634532664,0.0,0.0,0.8782483248770167,0.8782483248770167,23000.0,2,10.099855736085692,0.8782483248770167,20.0,0.5,48.303657868235916,220000.0,2.3345986904362936,-0.1298258951798737,2.995732273553991,-0.5978369994009695,3.877507290052597,12.301382825334498,0.8803081113407588,2428.5761803661703,2.0
211300070905,1.0,,,,21.0,0.0,SORGHUM,0.5,,0.0,82666.66666666669,36.300930761583366,11.3440408629948,11.3440408629948,13.159087401073968,0.0,0.0,0.453761634519792,0.0,23000.0,2,10.099855736085692,0.0,21.0,0.5,36.300930761583366,165333.33333333337,2.3345986904362936,,3.044522437723423,-0.5978369994009695,3.591843381757054,12.015718917038955,0.8803081113407588,2428.5761803661703,2.0
211300070905,4.0,,,,24.0,0.0,CASSAVA,0.5,,0.0,99000.0,43.47329208141233,0.0,0.0,38.03913057123579,0.0,0.0,0.0,5.4341615101765415,23000.0,2,10.099855736085692,0.0,24.0,0.5,43.47329208141233,198000.0,2.3345986904362936,,3.1780538303479458,-0.5978369994009695,3.772146774394771,12.196022309676673,0.8803081113407588,2428.5761803661703,2.0
211300070906,1.0,,,,10.0,5.0,CASSAVA,0.5,,0.0,37125.0,16.30248453052962,6.52099381221185,0.0,4.8907453591588865,0.0,0.0,0.0,4.8907453591588865,24000.0,2,10.5389798985242,0.0,15.0,0.5,16.30248453052962,74250.0,2.3762480730206272,,2.70805020110221,-0.5978369994009695,2.7913175213830446,11.215193056664946,0.8803081113407588,2514.293216874167,2.0
211300070906,4.0,,,,18.0,32.0,SWEET POTATOES,0.25,1.2295476548278235,0.0,264000.0,115.92877888376621,0.0,7.025986599016135,107.14629563499605,0.0,0.0,0.0,1.7564966497540337,24000.0,2,10.5389798985242,1.2295476548278235,50.0,0.25,115.92877888376621,1056000.0,2.3762480730206272,0.20664634144133937,3.912023005428146,-1.2039728018424092,4.752976027406497,13.869998743248344,0.8803081113407588,2514.293216874167,2.0
211300070906,3.0,,,,12.0,15.0,SIMSIM,0.25,3.293431218288813,0.0,30000.0,13.173724873155251,0.0,4.391241624385083,4.391241624385083,0.0,0.0,4.391241624385083,0.0,24000.0,2,10.5389798985242,3.293431218288813,27.0,0.25,13.173724873155251,120000.0,2.3762480730206272,1.1919299448024459,3.295836866004329,-1.2039728018424092,2.5782243059223364,11.695247021764184,0.8803081113407588,2514.293216874167,2.0
2113000710,4.0,,,,40.0,36.0,CASSAVA,1.5,,0.0,66825.0,33.46055413206863,0.0,0.0,27.883795110057193,0.0,0.0,0.0,5.576759022011439,30000.0,2,15.021573123263137,0.0,76.0,1.5,33.46055413206863,44550.0,2.724384916067167,,4.330733340286331,0.43825493141183786,3.51036725645169,10.704367432898955,0.7720188003778711,2842.832713577548,2.0
