,hh,HHID_old,region,urban,year,month,sregion,inflation
383,H07506-04-01,1083002006.0,1,0,2014,1,3,1.0693649877067413
384,H07507-04-01,1083002007.0,1,0,2014,1,3,1.0693649877067413
385,H07508-04-01,1083002008.0,1,0,2014,1,3,1.0693649877067413
386,H07509-04-01,1083002009.0,1,0,2014,7,3,1.0747256362995772
387,H07509-04-02,108300200901.0,1,0,2014,7,3,1.0747256362995772
388,H07509-04-03,108300200902.0,1,0,2014,7,3,1.0747256362995772
389,H07509-04-04,210830020090105.0,1,0,2014,7,3,1.0747256362995772
390,H07510-04-01,1083002010.0,1,0,2014,7,3,1.0747256362995772
391,H08101-04-01,1101000101.0,1,1,2014,5,2,1.0851567104844397
392,H08102-04-01,1101000102.0,1,1,2014,5,2,1.0851567104844397
393,H08102-04-02,110100010202.0,1,1,2014,5,2,1.0851567104844397
394,H08102-04-03,110100010203.0,1,1,2014,5,2,1.0851567104844397
395,H08102-04-04,110100010204.0,1,1,2014,5,2,1.0851567104844397
396,H08102-04-06,110100010206.0,1,1,2014,5,2,1.0851567104844397
397,H08103-04-01,1101000103.0,1,1,2014,5,2,1.0851567104844397
398,H08107-04-01,1101000107.0,1,0,2013,11,2,1.0687510235353679
399,H08110-04-01,1101000110.0,1,1,2013,11,2,1.0687510235353679
400,H08114-04-01,1101000114.0,1,1,2013,11,2,1.0687510235353679
401,H08301-04-01,1103000501.0,1,0,2014,2,2,1.0731904059908903
402,H08302-04-01,1103000502.0,1,0,2014,2,2,1.0731904059908903
403,H08302-04-02,2110300050203.0,1,0,2014,2,2,1.0731904059908903
404,H08302-04-03,2110300050204.0,1,0,2014,2,2,1.0731904059908903
405,H08302-04-04,30110300050207.0,1,0,2014,2,2,1.0731904059908903
406,H08303-04-01,1103000503.0,1,0,2014,2,2,1.0731904059908903
407,H08304-04-01,1103000504.0,1,0,2014,2,2,1.0731904059908903
408,H08305-04-01,1103000505.0,1,0,2014,2,2,1.0731904059908903
409,H08306-04-01,1103000506.0,1,0,2014,8,2,1.0868319920274512
410,H08307-04-02,,1,0,2014,8,2,1.0868319920274512
411,H08307-04-03,,1,0,2014,8,2,1.0868319920274512
412,H08308-04-01,1103000508.0,1,0,2014,8,2,1.0868319920274512
413,H08308-04-03,30110300050802.0,1,0,2014,8,2,1.0868319920274512
414,H08309-04-01,1103000509.0,1,1,2014,8,2,1.0868319920274512
415,H08310-04-01,1103000510.0,1,0,2014,8,2,1.0868319920274512
416,H08402-04-01,1103000702.0,1,0,2013,11,2,1.0687510235353679
417,H08404-04-01,1103000704.0,1,0,2013,11,2,1.0687510235353679
418,H08405-04-01,1103000705.0,1,0,2014,5,2,1.0851567104844397
419,H08406-04-01,1103000706.0,1,0,2014,5,2,1.0851567104844397
420,H08406-04-02,110300070603.0,1,1,2014,5,2,1.0851567104844397
421,H08406-04-03,,1,1,2014,7,1,1.0747256362995772
422,H08406-04-04,,1,0,2014,10,2,1.0948123174730158
423,H08408-04-01,1103000708.0,1,0,2013,11,2,1.0687510235353679
424,H08409-04-01,1103000709.0,1,0,2014,5,2,1.0851567104844397
425,H08409-04-02,110300070907.0,1,0,2014,10,2,1.0948123174730158
426,H08410-04-01,1103000710.0,1,0,2014,5,2,1.0851567104844397
427,H08411-04-01,1103000711.0,1,1,2013,11,2,1.0687510235353679
428,H08501-04-01,1103000901.0,1,0,2014,3,2,1.085526134477244
429,H08502-04-01,1103000902.0,1,0,2014,3,2,1.085526134477244
430,H08503-04-01,1103000903.0,1,0,2014,8,2,1.0868319920274512
431,H08503-04-02,110300090302.0,1,1,2014,6,2,1.0753197970037849
432,H08503-04-03,110300090303.0,1,0,2014,8,2,1.0868319920274512
433,H08504-04-01,1103000904.0,1,0,2014,3,2,1.085526134477244
434,H08505-04-01,1103000905.0,1,0,2014,3,2,1.085526134477244
435,H08506-04-01,1103000906.0,1,0,2013,9,2,1.0759212825732265
436,H08507-04-01,1103000907.0,1,0,2013,9,2,1.0759212825732265
437,H08508-04-01,1103000908.0,1,0,2013,9,2,1.0759212825732265
438,H08509-04-01,1103000909.0,1,0,2013,9,2,1.0759212825732265
439,H08510-04-01,1103000910.0,1,0,2013,9,2,1.0759212825732265
440,H08510-04-02,110300091001.0,1,1,2013,10,1,1.0757810432021624
441,H08602-04-01,1103001202.0,1,0,2014,6,2,1.0753197970037849
442,H08602-04-02,,1,0,2014,6,2,1.0753197970037849
443,H08602-04-03,,1,0,2014,6,2,1.0753197970037849
444,H08603-04-01,1103001203.0,1,0,2014,6,2,1.0753197970037849
445,H08605-04-01,1103001205.0,1,0,2013,12,2,1.0700411330335953
446,H08609-04-01,1103001209.0,1,0,2013,12,2,1.0700411330335953
447,H08611-04-01,1103001211.0,1,0,2013,12,2,1.0700411330335953
448,H08701-04-01,1113000101.0,1,0,2013,10,2,1.0757810432021624
449,H08703-04-01,1113000103.0,1,0,2013,10,2,1.0757810432021624
450,H08704-04-01,1113000104.0,1,0,2013,10,2,1.0757810432021624
451,H08706-04-01,1113000106.0,1,0,2013,10,2,1.0757810432021624
452,H08707-04-01,1113000107.0,1,0,2014,4,2,1.0965546293128212
453,H08708-04-01,1113000108.0,1,0,2014,4,2,1.0965546293128212
454,H08708-04-02,111300010801.0,1,0,2014,10,2,1.0948123174730158
455,H08709-04-01,1113000109.0,1,0,2013,10,2,1.0757810432021624
456,H08710-04-01,1113000110.0,1,0,2014,4,2,1.0965546293128212
457,H08801-04-01,1113000301.0,1,0,2014,1,2,1.0693649877067413
458,H08802-04-01,1113000302.0,1,0,2014,7,2,1.0747256362995772
459,H08802-04-02,111300030203.0,1,0,2014,7,2,1.0747256362995772
460,H08803-04-01,1113000303.0,1,0,2014,1,2,1.0693649877067413
461,H08804-04-01,1113000304.0,1,0,2014,7,2,1.0747256362995772
462,H08805-04-01,1113000305.0,1,0,2014,1,2,1.0693649877067413
463,H08806-04-01,1113000306.0,1,0,2014,1,2,1.0693649877067413
464,H08810-04-01,1113000310.0,1,0,2014,1,2,1.0693649877067413
465,H08811-04-01,1113000311.0,1,0,2014,7,2,1.0747256362995772
466,H09001-04-01,1121000101.0,1,1,2014,4,3,1.0965546293128212
467,H09001-04-02,,1,1,2014,4,3,1.0965546293128212
468,H09003-04-01,1121000103.0,1,0,2014,4,3,1.0965546293128212
469,H09004-04-01,1121000104.0,1,1,2014,4,3,1.0965546293128212
470,H09004-04-02,,1,0,2014,6,3,1.0753197970037849
471,H09005-04-01,1121000105.0,1,0,2013,11,3,1.0687510235353679
472,H09007-04-01,1121000107.0,1,0,2014,4,3,1.0965546293128212
473,H09008-04-01,1121000108.0,1,1,2013,11,3,1.0687510235353679
474,H09008-04-02,,1,1,2013,11,3,1.0687510235353679
475,H09009-04-01,1121000109.0,1,0,2014,4,3,1.0965546293128212
476,H09009-04-02,,1,1,2014,6,1,1.0753197970037849
477,H09010-04-01,1121000110.0,1,0,2014,4,3,1.0965546293128212
478,H09011-04-01,1121000111.0,1,1,2013,11,3,1.0687510235353679
479,H09101-04-01,1123000301.0,1,0,2014,2,3,1.0731904059908903
480,H09102-04-01,1123000302.0,1,0,2014,8,3,1.0868319920274512
481,H09103-04-01,1123000303.0,1,0,2014,2,3,1.0731904059908903
482,H09105-04-01,1123000305.0,1,0,2014,8,3,1.0868319920274512
483,H09105-04-02,,1,0,2014,8,3,1.0868319920274512
484,H09106-04-01,1123000306.0,1,0,2014,2,3,1.0731904059908903
485,H09106-04-02,,1,1,2014,6,2,1.0753197970037849
486,H09107-04-01,1123000307.0,1,0,2014,8,3,1.0868319920274512
487,H09108-04-01,1123000308.0,1,0,2014,2,3,1.0731904059908903
488,H09109-04-01,1123000309.0,1,0,2014,2,3,1.0731904059908903
489,H09110-04-01,1123000310.0,1,0,2014,8,3,1.0868319920274512
490,H09111-04-01,1123000311.0,1,0,2014,8,3,1.0868319920274512
491,H09203-04-01,1123000603.0,1,0,2013,12,3,1.0700411330335953
492,H09206-04-01,1123000606.0,1,0,2014,6,3,1.0753197970037849
493,H09208-04-01,1123000608.0,1,0,2013,12,3,1.0700411330335953
494,H09209-04-01,1123000609.0,1,0,2014,6,3,1.0753197970037849
495,H09210-04-01,1123000610.0,1,0,2014,6,3,1.0753197970037849
496,H09403-04-01,1131000303.0,1,1,2014,4,2,1.0965546293128212
497,H09403-04-02,113100030302.0,1,1,2014,4,2,1.0965546293128212
498,H09410-04-01,1131000310.0,1,1,2013,10,2,1.0757810432021624
499,H09501-04-01,1131000401.0,1,1,2014,1,2,1.0693649877067413
500,H09504-04-01,1131000404.0,1,1,2014,8,1,1.0868319920274512
501,H09505-04-01,1131000405.0,1,1,2014,1,2,1.0693649877067413
502,H09509-04-01,1131000409.0,1,1,2014,1,3,1.0693649877067413
503,H09510-04-01,1131000410.0,1,1,2014,7,2,1.0747256362995772
504,H09513-04-01,1131000413.0,1,1,2014,8,2,1.0868319920274512
505,H09514-04-01,1131000414.0,1,1,2014,1,2,1.0693649877067413
506,H09604-04-01,1131000604.0,1,1,2013,11,2,1.0687510235353679
507,H09605-04-01,1131000605.0,1,1,2013,11,2,1.0687510235353679
508,H09608-04-01,1131000608.0,1,1,2013,11,2,1.0687510235353679
509,H09609-04-01,1131000609.0,1,1,2014,5,2,1.0851567104844397
510,H09610-04-01,1131000610.0,1,1,2014,5,1,1.0851567104844397
511,H09613-04-01,1131000613.0,1,1,2014,5,2,1.0851567104844397
512,H09701-04-01,1131000701.0,1,1,2014,2,2,1.0731904059908903
513,H09705-04-01,1131000705.0,1,1,2014,2,2,1.0731904059908903
514,H09706-04-01,1131000706.0,1,1,2014,2,2,1.0731904059908903
515,H09710-04-01,1131000710.0,1,1,2014,2,2,1.0731904059908903
516,H09901-04-01,1133001001.0,1,1,2014,1,2,1.0693649877067413
517,H09902-04-01,1133001002.0,1,0,2014,7,2,1.0747256362995772
518,H09903-04-01,1133001003.0,1,0,2014,1,2,1.0693649877067413
519,H09905-04-01,1133001005.0,1,0,2014,7,2,1.0747256362995772
520,H09906-04-01,1133001006.0,1,0,2014,1,2,1.0693649877067413
521,H09908-04-01,1133001008.0,1,0,2014,7,2,1.0747256362995772
522,H09909-04-01,1133001009.0,1,0,2014,7,2,1.0747256362995772
523,H09910-04-01,1133001010.0,1,0,2014,7,2,1.0747256362995772
524,H10002-04-01,1133001202.0,1,1,2014,4,2,1.0965546293128212
525,H10003-04-01,1133001203.0,1,0,2014,4,2,1.0965546293128212
526,H10004-04-01,1133001204.0,1,1,2014,4,2,1.0965546293128212
527,H10007-04-01,1133001207.0,1,0,2013,10,2,1.0757810432021624
528,H10007-04-02,113300120702.0,1,0,2013,10,2,1.0757810432021624
529,H10009-04-01,1133001209.0,1,1,2013,10,2,1.0757810432021624
530,H10009-04-02,2113300120904.0,1,1,2014,4,2,1.0965546293128212
531,H10010-04-01,1133001210.0,1,0,2013,10,2,1.0757810432021624
532,H10011-04-01,1133001211.0,1,1,2013,10,2,1.0757810432021624
533,H10201-04-01,1133001601.0,1,1,2013,11,2,1.0687510235353679
534,H10201-04-02,113300160102.0,1,0,2014,8,2,1.0868319920274512
535,H10205-04-01,1133001605.0,1,1,2013,11,2,1.0687510235353679
536,H10207-04-01,1133001607.0,1,1,2013,11,2,1.0687510235353679
537,H10209-04-01,1133001609.0,1,1,2014,5,2,1.0851567104844397
538,H10210-04-01,1133001610.0,1,0,2014,7,2,1.0747256362995772
539,H10303-04-01,1133001903.0,1,1,2014,3,2,1.085526134477244
540,H10304-04-01,1133001904.0,1,1,2014,3,2,1.085526134477244
541,H10306-04-01,1133001906.0,1,1,2014,3,2,1.085526134477244
542,H10309-04-01,1133001909.0,1,1,2014,3,2,1.085526134477244
543,H10311-04-01,1133001911.0,1,0,2014,3,3,1.085526134477244
544,H10312-04-01,1133001912.0,1,1,2014,3,2,1.085526134477244
545,H10701-04-01,2013000401.0,2,0,2013,12,4,1.0700411330335953
546,H10701-04-02,,2,0,2013,12,4,1.0700411330335953
547,H10701-04-03,,2,0,2014,5,5,1.0851567104844397
548,H10702-04-01,2013000402.0,2,0,2013,12,4,1.0700411330335953
549,H10703-04-01,2013000403.0,2,0,2013,12,4,1.0700411330335953
550,H10704-04-01,2013000404.0,2,0,2014,6,4,1.0753197970037849
551,H10704-04-02,,2,0,2014,10,4,1.0948123174730158
552,H10706-04-01,2013000406.0,2,0,2014,6,4,1.0753197970037849
553,H10706-04-02,30201300040603.0,2,0,2014,8,4,1.0868319920274512
554,H10707-04-01,2013000407.0,2,0,2014,7,4,1.0747256362995772
555,H10708-04-01,2013000408.0,2,0,2013,12,4,1.0700411330335953
556,H10709-04-01,2013000409.0,2,0,2014,6,4,1.0753197970037849
557,H10710-04-01,2013000410.0,2,0,2014,7,4,1.0747256362995772
558,H10710-04-02,201300041004.0,2,1,2014,7,4,1.0747256362995772
559,H10710-04-03,2201300041005.0,2,1,2014,7,4,1.0747256362995772
560,H10710-04-04,30201300041003.0,2,0,2014,8,4,1.0868319920274512
561,H10710-04-05,,2,0,2014,10,4,1.0948123174730158
562,H10801-04-01,2013000601.0,2,0,2014,3,5,1.085526134477244
563,H10802-04-01,2013000602.0,2,0,2014,3,5,1.085526134477244
564,H10803-04-01,2013000603.0,2,0,2013,9,5,1.0759212825732265
565,H10803-04-02,2201300060303.0,2,0,2013,9,5,1.0759212825732265
566,H10803-04-03,,2,0,2013,9,5,1.0759212825732265
567,H10804-04-01,2013000604.0,2,0,2013,9,5,1.0759212825732265
568,H10805-04-01,2013000605.0,2,1,2014,3,5,1.085526134477244
569,H10806-04-01,2013000606.0,2,0,2013,9,5,1.0759212825732265
570,H10807-04-01,2013000607.0,2,0,2014,3,5,1.085526134477244
571,H10807-04-02,,2,0,2014,3,5,1.085526134477244
572,H10809-04-01,2013000609.0,2,0,2014,3,5,1.085526134477244
573,H10810-04-01,2013000610.0,2,0,2013,9,5,1.0759212825732265
574,H10902-04-01,2013000802.0,2,0,2014,7,4,1.0747256362995772
575,H10904-04-01,2013000804.0,2,0,2014,1,4,1.0693649877067413
576,H10905-04-01,2013000805.0,2,0,2014,1,4,1.0693649877067413
577,H10906-04-01,2013000806.0,2,0,2014,1,4,1.0693649877067413
578,H10908-04-01,2013000808.0,2,0,2014,1,4,1.0693649877067413
579,H10909-04-01,2013000809.0,2,0,2014,1,4,1.0693649877067413
580,H10909-04-02,201300080903.0,2,0,2014,1,4,1.0693649877067413
581,H10909-04-03,201300080905.0,2,1,2014,7,4,1.0747256362995772
582,H10909-04-04,30201300080915.0,2,0,2014,7,4,1.0747256362995772
583,H10910-04-01,2013000810.0,2,0,2014,7,4,1.0747256362995772
584,H11001-04-01,2013000901.0,2,0,2013,10,5,1.0757810432021624
585,H11002-04-01,2013000902.0,2,0,2014,4,5,1.0965546293128212
586,H11003-04-01,2013000903.0,2,0,2014,4,5,1.0965546293128212
587,H11006-04-01,2013000906.0,2,0,2013,10,5,1.0757810432021624
588,H11007-04-01,2013000907.0,2,0,2013,10,5,1.0757810432021624
589,H11009-04-01,2013000909.0,2,0,2013,10,5,1.0757810432021624
590,H11010-04-01,2013000910.0,2,0,2014,4,5,1.0965546293128212
591,H11011-04-01,2013000911.0,2,0,2014,4,5,1.0965546293128212
592,H11403-04-01,2031000103.0,2,1,2014,2,4,1.0731904059908903
593,H11405-04-01,2031000105.0,2,1,2014,2,4,1.0731904059908903
594,H11406-04-01,2031000106.0,2,1,2014,2,4,1.0731904059908903
595,H11409-04-01,2031000109.0,2,1,2014,2,4,1.0731904059908903
596,H11410-04-01,2031000110.0,2,1,2014,8,4,1.0868319920274512
597,H11414-04-01,2031000114.0,2,1,2014,2,4,1.0731904059908903
598,H11501-04-01,2031000401.0,2,1,2014,6,4,1.0753197970037849
599,H11502-04-01,2031000402.0,2,1,2014,6,4,1.0753197970037849
600,H11502-04-02,,2,1,2014,5,4,1.0851567104844397
601,H11504-04-01,2031000404.0,2,1,2013,12,4,1.0700411330335953
602,H11505-04-01,2031000405.0,2,1,2013,12,4,1.0700411330335953
603,H11506-04-01,2031000406.0,2,1,2014,8,4,1.0868319920274512
604,H11506-04-02,203100040603.0,2,1,2014,8,4,1.0868319920274512
605,H11506-04-03,203100040604.0,2,0,2013,12,4,1.0700411330335953
606,H11507-04-01,2031000407.0,2,1,2014,6,4,1.0753197970037849
607,H11509-04-01,2031000409.0,2,1,2014,7,4,1.0747256362995772
608,H11510-04-01,2031000410.0,2,1,2014,6,4,1.0753197970037849
609,H11801-04-01,2033001801.0,2,0,2013,10,4,1.0757810432021624
610,H11804-04-01,2033001804.0,2,0,2013,10,4,1.0757810432021624
611,H11805-04-01,2033001805.0,2,0,2013,10,4,1.0757810432021624
612,H11806-04-01,2033001806.0,2,0,2013,10,4,1.0757810432021624
613,H11807-04-01,2033001807.0,2,0,2013,10,4,1.0757810432021624
614,H11808-04-01,2033001808.0,2,0,2013,10,4,1.0757810432021624
615,H11808-04-02,203300180804.0,2,0,2014,7,4,1.0747256362995772
616,H11809-04-01,2033001809.0,2,0,2013,10,4,1.0757810432021624
617,H11810-04-01,2033001810.0,2,0,2014,4,4,1.0965546293128212
618,H11901-04-01,2033002301.0,2,1,2014,1,4,1.0693649877067413
619,H11902-04-01,2033002302.0,2,1,2014,1,4,1.0693649877067413
620,H11903-04-01,2033002303.0,2,1,2014,10,4,1.0948123174730158
621,H11903-04-02,,2,0,2014,10,4,1.0948123174730158
622,H11905-04-01,2033002305.0,2,0,2014,1,4,1.0693649877067413
623,H11907-04-01,2033002307.0,2,0,2014,1,4,1.0693649877067413
624,H11908-04-01,2033002308.0,2,0,2014,7,4,1.0747256362995772
625,H11910-04-01,2033002310.0,2,0,2014,1,4,1.0693649877067413
626,H12001-04-01,2033002801.0,2,0,2014,5,4,1.0851567104844397
627,H12003-04-01,2033002803.0,2,0,2013,11,4,1.0687510235353679
628,H12003-04-02,,2,0,2014,5,4,1.0851567104844397
629,H12005-04-01,2033002805.0,2,0,2014,5,4,1.0851567104844397
630,H12006-04-01,2033002806.0,2,0,2013,11,4,1.0687510235353679
631,H12007-04-01,2033002807.0,2,0,2013,11,4,1.0687510235353679
632,H12008-04-01,2033002808.0,2,0,2013,11,4,1.0687510235353679
633,H12008-04-02,203300280802.0,2,0,2014,5,4,1.0851567104844397
634,H12009-04-01,2033002809.0,2,0,2014,5,4,1.0851567104844397
635,H12010-04-01,2033002810.0,2,0,2013,11,4,1.0687510235353679
636,H12011-04-01,2033002811.0,2,0,2014,5,4,1.0851567104844397
637,H12303-04-01,2041000603.0,2,1,2014,1,4,1.0693649877067413
638,H12306-04-01,2041000606.0,2,1,2014,1,4,1.0693649877067413
639,H12310-04-01,2041000610.0,2,1,2014,1,4,1.0693649877067413
640,H12311-04-01,2041000611.0,2,1,2014,7,4,1.0747256362995772
641,H12401-04-01,2041000901.0,2,1,2013,10,4,1.0757810432021624
642,H12402-04-01,2041000902.0,2,1,2013,10,4,1.0757810432021624
643,H12404-04-01,2041000904.0,2,1,2014,4,4,1.0965546293128212
644,H12407-04-01,2041000907.0,2,1,2013,10,4,1.0757810432021624
645,H12407-04-02,2204100090702.0,2,1,2013,10,4,1.0757810432021624
646,H12408-04-01,2041000908.0,2,1,2013,10,4,1.0757810432021624
647,H12409-04-01,2041000909.0,2,1,2013,10,4,1.0757810432021624
648,H12411-04-01,2041000911.0,2,1,2013,10,4,1.0757810432021624
649,H12501-04-01,2043001201.0,2,0,2014,6,4,1.0753197970037849
650,H12502-04-01,2043001202.0,2,0,2014,6,4,1.0753197970037849
651,H12504-04-01,2043001204.0,2,0,2013,12,4,1.0700411330335953
652,H12505-04-01,2043001205.0,2,0,2013,12,4,1.0700411330335953
653,H12506-04-01,2043001206.0,2,0,2013,12,4,1.0700411330335953
654,H12507-04-01,2043001207.0,2,0,2014,6,4,1.0753197970037849
655,H12509-04-01,2043001209.0,2,0,2013,12,4,1.0700411330335953
656,H12510-04-01,2043001210.0,2,0,2014,6,4,1.0753197970037849
657,H12512-04-01,2043001212.0,2,0,2014,6,4,1.0753197970037849
658,H12601-04-01,2043001401.0,2,0,2014,3,4,1.085526134477244
659,H12603-04-01,2043001403.0,2,0,2014,3,4,1.085526134477244
660,H12604-04-01,2043001404.0,2,0,2013,10,4,1.0757810432021624
661,H12605-04-01,2043001405.0,2,0,2014,3,4,1.085526134477244
662,H12606-04-01,2043001406.0,2,0,2013,10,4,1.0757810432021624
663,H12606-04-02,,2,0,2013,10,4,1.0757810432021624
664,H12607-04-01,2043001407.0,2,0,2014,3,4,1.085526134477244
665,H12609-04-01,2043001409.0,2,0,2014,3,4,1.085526134477244
666,H12610-04-01,2043001410.0,2,0,2013,10,4,1.0757810432021624
667,H12610-04-02,204300141003.0,2,0,2014,3,4,1.085526134477244
668,H12611-04-01,2043001411.0,2,0,2014,3,4,1.085526134477244
669,H12701-04-01,2043001501.0,2,0,2014,1,4,1.0693649877067413
670,H12701-04-02,,1,0,2014,10,3,1.0948123174730158
671,H12703-04-01,2043001503.0,2,0,2014,1,4,1.0693649877067413
672,H12704-04-01,2043001504.0,2,0,2014,1,4,1.0693649877067413
673,H12705-04-01,2043001505.0,2,0,2014,1,4,1.0693649877067413
674,H12706-04-01,2043001506.0,2,0,2014,7,4,1.0747256362995772
675,H12707-04-01,2043001507.0,2,0,2014,1,4,1.0693649877067413
676,H12708-04-01,2043001508.0,2,0,2014,1,4,1.0693649877067413
677,H12709-04-01,2043001509.0,2,0,2014,1,4,1.0693649877067413
678,H12710-04-01,2043001510.0,2,0,2014,7,4,1.0747256362995772
679,H12805-04-01,2051000105.0,2,1,2014,8,4,1.0868319920274512
680,H12805-04-02,,2,1,2014,10,4,1.0948123174730158
681,H12806-04-01,2051000106.0,2,1,2014,2,4,1.0731904059908903
682,H12808-04-01,2051000108.0,2,1,2014,2,4,1.0731904059908903
683,H12809-04-01,2051000109.0,2,1,2014,2,4,1.0731904059908903
684,H12809-04-02,,2,1,2014,2,4,1.0731904059908903
685,H12809-04-03,,2,1,2014,2,4,1.0731904059908903
686,H12810-04-01,2051000110.0,2,1,2014,2,4,1.0731904059908903
687,H12811-04-01,2051000111.0,2,0,2014,8,4,1.0868319920274512
688,H12812-04-01,2051000112.0,2,0,2014,8,4,1.0868319920274512
689,H12901-04-01,2053000401.0,2,1,2013,10,4,1.0757810432021624
690,H12902-04-02,,2,0,2013,10,4,1.0757810432021624
691,H12903-04-01,2053000403.0,2,0,2013,10,4,1.0757810432021624
692,H12904-04-01,2053000404.0,2,0,2013,10,4,1.0757810432021624
693,H12905-04-01,2053000405.0,2,0,2014,4,4,1.0965546293128212
694,H12905-04-02,,2,0,2014,4,4,1.0965546293128212
695,H12906-04-01,2053000406.0,2,0,2013,10,4,1.0757810432021624
696,H12907-04-01,2053000407.0,2,0,2014,4,4,1.0965546293128212
697,H12908-04-01,2053000408.0,2,0,2013,10,4,1.0757810432021624
698,H12909-04-02,,2,0,2013,10,4,1.0757810432021624
699,H12910-04-01,2053000410.0,2,0,2013,10,4,1.0757810432021624
700,H13002-04-01,2053000902.0,2,0,2014,2,4,1.0731904059908903
701,H13003-04-01,2053000903.0,2,0,2014,8,4,1.0868319920274512
702,H13004-04-01,2053000904.0,2,0,2014,8,4,1.0868319920274512
703,H13005-04-01,2053000905.0,2,0,2014,2,4,1.0731904059908903
704,H13006-04-01,2053000906.0,2,0,2014,8,4,1.0868319920274512
705,H13006-04-02,205300090603.0,2,0,2014,8,4,1.0868319920274512
706,H13006-04-03,205300090606.0,2,0,2014,10,4,1.0948123174730158
707,H13006-04-04,205300090611.0,2,0,2014,10,4,1.0948123174730158
708,H13006-04-05,2205300090607.0,2,0,2014,10,4,1.0948123174730158
709,H13006-04-06,2205300090611.0,2,0,2014,10,4,1.0948123174730158
710,H13007-04-01,2053000907.0,2,0,2014,2,4,1.0731904059908903
711,H13008-04-01,2053000908.0,2,0,2014,2,4,1.0731904059908903
712,H13009-04-01,2053000909.0,2,0,2014,2,4,1.0731904059908903
713,H13010-04-01,2053000910.0,2,0,2014,8,4,1.0868319920274512
714,H13102-04-01,2053001302.0,2,0,2014,5,4,1.0851567104844397
715,H13102-04-02,,2,0,2014,5,4,1.0851567104844397
716,H13103-04-01,2053001303.0,2,0,2013,11,4,1.0687510235353679
717,H13104-04-01,2053001304.0,2,0,2013,11,4,1.0687510235353679
718,H13105-04-01,2053001305.0,2,0,2013,11,4,1.0687510235353679
719,H13105-04-02,,2,0,2014,10,4,1.0948123174730158
720,H13106-04-01,2053001306.0,2,0,2013,11,4,1.0687510235353679
721,H13107-04-02,205300130703.0,2,0,2014,5,4,1.0851567104844397
